"SiteID","Lat","Long","S","J","PC1_env","PC2_env"
"G780",0.333416465497158,-0.222699727244592,0.845872958428449,0.610093004319597,0.124248730508501,-1.77393673317627
"G791",0.330818700870579,-0.180848966980707,0.92403123500803,0.683188717516025,-0.0923076019699766,-0.577098534297395
"G792",0.418141099015569,-0.0574166930153078,1.00218951158761,0.730884021554585,-0.170404031356176,-0.690457442212451
"G795",0.409350468101178,-0.0404092783827419,0.142448469212221,0.442558873337271,-0.256629135846775,0.618017409342997
"G799",0.0741429334805612,-0.0155857378517499,1.39298089448552,0.641137603342147,-0.487460018723044,0.00112722222539334
"G807",0.48913103768713,-0.122779551732043,1.54929744764468,0.883529026355241,-0.139185419644809,-0.778290904018478
"G826",0.307967322617242,-0.0637620749416599,1.4711391710651,0.746955904648169,-0.380499785472986,-0.553286656164408
"G827",0.506735741198351,-0.145787050672225,0.533239852110125,0.557432641281845,-0.216292593327465,-0.227250335247005
"G829",0.32646281006112,-0.24636079449555,0.611398128689706,0.514568356025962,-0.094992523042143,-0.187016322088465
"G832",0.287391918622467,-0.0196277005009956,1.15850606474677,0.858381841662196,-0.0170021123609628,-0.486622322111218
"G841",0.358916753866032,-0.26926324029487,1.4711391710651,0.863314745965098,0.085422273994141,-0.85568102672797
"G849",0.395193822970439,-0.117408925178282,-0.79545084974275,0.583370476306429,0.0735762416928245,-2.14476665430452
"G854",0.349866133382779,-0.0217890397105424,0.92403123500803,0.950258732839022,-0.264709701776044,-0.970600750433972
"G855",0.354601353235332,-0.0672598278775868,0.298765022371383,0.542675766867499,0.0447389498042254,-1.91952621645635
"G1988",-1.46350357075451,0.882083878812884,1.70561400080384,-0.936795534536906,-1.01965705183757,-0.777573908755681
"G1989",-1.5138222076395,0.828049537482917,1.15850606474677,0.0167996988088687,-0.961999423523885,0.590406957523609
"G1992",-1.47111359329882,0.583365272770673,0.611398128689706,0.110999411595515,-0.900852494923744,-0.196891128627519
"G1993",-1.48393832465465,0.582127023454606,-0.0920263605265221,0.784683645422834,-1.136964866264,0.187381823443808
"G1994",-1.51596179392751,0.572606797836782,-0.717292573163169,-0.783189802248532,-1.10653458900542,-0.231474628654081
"G1995",-1.56154094883588,0.541607510369191,-0.248342913685684,0.563606423979667,-0.922547387821434,0.221084120356415
"G1996",-1.60179457970665,0.515893601414824,0.376923298950963,-0.396422434413922,-0.893830957385923,0.514354913951347
"G6112",-1.05298217258347,1.02567774491068,0.767714681848868,0.501507785166179,-1.00154583704651,0.512207315995169
"G6114",-1.08323046717713,1.04175173655394,0.767714681848868,-0.0259793079550082,-0.841229610588588,0.690270829633663
"G6117",-1.34498242434608,1.09465890934793,0.0642901926326398,-0.326060287914782,-1.2103993771088,0.369161392052575
"G6118",-1.03275413170119,0.97340002987054,-0.326501190265265,0.533081191849055,-1.1180972943376,0.519506228291101
"G6124",-1.13569508353626,0.996781242442972,0.689556405269287,0.55831418471418,-0.77762782125469,0.212645402042743
"G6125",-1.09702270069906,1.00558417899245,0.0642901926326398,0.27326756298099,-0.85185567889847,0.522698770229326
"G6126",-0.980236238791069,1.01359749480282,0.0642901926326398,0.542651495057023,-0.882153983759818,0.677506457432774
"G6127",-1.03735935676931,1.00931787094966,0.455081575530544,0.501167281888127,-0.775578847780583,0.244129565747884
"G6128",-1.04761615836712,0.971831121488152,-0.326501190265265,0.434457846572376,-1.02151858517424,0.451793285231859
"G6129",-1.1624931886874,0.995232139160909,0.92403123500803,0.160780776482093,-0.686214117662441,0.0532684905137274
"G6132",-1.13274782473514,1.03230470369819,0.142448469212221,0.428329435646588,-1.00677075603205,0.37168492093777
"G6133",-1.14926781766808,0.992195931171723,0.220606745791802,0.47971075839793,-0.868333669829082,0.259660375515251
"G6137",-1.13853365817334,1.0705018534975,0.220606745791802,-0.118554809761006,-0.943398600197777,0.319825010073616
"G6138",-1.07197845960671,1.03562334963986,0.767714681848868,0.1579048193177,-0.770246738771239,0.711130910146938
"G6144",-1.03499814002916,1.02257437179864,0.92403123500803,0.315080177796117,-0.901091856899174,0.187434814501109
"G6145",-1.1148639520967,1.02635800705233,0.298765022371383,0.608982907050852,-0.746456161204027,0.123696580192689
"G6146",-1.09278828042587,1.01516640318521,0.533239852110125,-0.132931735310569,-1.06265388640689,0.580511849766146
"G6148",-1.02769285935654,1.01686791963065,0.533239852110125,0.534738411245644,-1.09182681989284,0.422147389487658
"G6149",-1.08083941556842,0.994771455305489,0.376923298950963,-0.0275700556180053,-0.792888732656723,0.162390675608389
"G6152",-0.996805246150921,0.996346391327106,0.142448469212221,0.551094713844679,-0.753241123507545,-0.236124877034663
"G6153",-1.00741367298531,0.99501944960523,-0.404659466844846,0.234808464885485,-0.770568288396442,0.0886189518605747
"G6159",-1.01602955681243,0.992834860930083,-0.639134296583588,-0.284532765610377,-0.965275029198242,0.121934894746921
"G6160",-1.33050611990936,1.08779773372177,0.455081575530544,0.129614812175634,-1.37227457246309,-0.000778847689200531
"G6162",-1.14523797935072,1.00764390942641,0.845872958428449,0.591626823963778,-0.922248060768926,0.610675463874236
"G6163",-1.07302481106828,1.03008136591371,0.0642901926326398,0.388995231289537,-0.886136218786933,0.54339459793087
"G6173",-1.15808402132695,0.857550526056242,-0.482817743424427,0.492516596762559,-0.872432423200661,-0.185964594787518
"G6178",-1.23006703490908,0.889961142194927,-0.248342913685684,-0.533923244035118,-0.909767691698361,-0.2517165723335
"G6183",-1.09456771722915,0.870491006391323,0.767714681848868,0.746239914281022,-0.789595210717209,0.0484070251622035
"G6188",-1.10431732606147,0.801843945385662,0.455081575530544,0.943749108047803,-0.842629895099547,0.0258544782513095
"G6189",-1.0849182683127,0.801938665430702,-0.404659466844846,0.272030118159259,-0.819690086718313,1.20135199376955
"G6256",-1.03963319996583,1.08987813034738,0.767714681848868,0.316922573346776,-0.891430284133523,0.541462277751635
"G6269",-1.05247284875594,1.09216604998075,1.00218951158761,-0.273634909652698,-0.960939755295726,-0.0566660172976643
"G6270",-1.08657836564174,1.08800267345559,0.689556405269287,-0.0511057167260702,-0.976249179060066,0.295087834811881
"G6271",-1.11273928324297,1.07550221078428,0.767714681848868,0.730881510247878,-0.982810831688005,0.000926304487503998
"G6295",-1.00879247012509,1.03869055691652,0.455081575530544,0.562290617664552,-0.841383673609617,0.140457282836056
"G6321",-0.954184005353875,0.976641177593541,0.455081575530544,0.626029762910394,-0.780814678764894,0.204244292153609
"G6336",-0.921625639509011,1.08150573945717,-0.0138680839469411,-0.443988029149515,-0.70969614072158,0.725872241295195
"G6364",-1.03199973573908,0.836070603115157,0.533239852110125,0.246878303439209,-0.70978242588969,0.361102485589277
"G6371",-1.1296705711496,0.979299366493886,0.142448469212221,-0.716857081633343,-0.953879838897708,0.400212717563261
"G6378",-1.03075306444577,0.899936024028942,0.298765022371383,-0.397635408016208,-0.700759149822553,-0.841542848312677
"G6409",-1.00210519744403,0.851484998808416,0.0642901926326398,0.0383085359958422,-0.722290260459844,0.458869342720334
"G6413",-0.985527665836022,0.883455597283325,-0.0920263605265221,-0.550739919628845,-0.721585511284899,0.694693443702938
"G6414",-0.975228242997416,0.89024874669532,-0.482817743424427,-0.663175620042434,-0.854932223075808,0.473376925301168
"G6423",-0.952800946090011,0.920351638100307,0.455081575530544,-0.292945599456344,-0.863953172878497,0.196749796577648
"G6424",-0.930949035933364,0.912875643272706,-0.0138680839469411,-0.286218120366222,-0.765680297730674,0.324921839694888
"G6429",-1.01432044505647,0.907772816119014,0.376923298950963,-0.13737838707349,-0.629246399478059,-0.104080938520118
"G6434",-1.05016917069086,0.895893200288377,-0.0920263605265221,0.486098999210649,-0.771896151824466,0.11554080095447
"G6438",-1.05135404118502,0.895080330083672,-0.170184637106103,-0.0243979885973388,-0.926512506850628,-0.0454642719618255
"G6445",-1.17705686666775,0.908445328438796,0.0642901926326398,-0.0060050411854767,-0.926316640925522,-0.0905858919273789
"G1942",-0.333599559790509,-2.41906899272022,-0.79545084974275,0.39805657426115,2.32226513047344,-0.617572483098336
"G1945",-0.747157721368337,-2.56121450322022,-0.482817743424427,0.493501490124737,2.27265211967451,-2.04785686686272
"G1947",-0.73383858361926,-2.56587903489277,-0.326501190265265,0.328762960723728,1.96426985925422,-0.535013013685622
"G1949",-0.502268858120743,-2.56839169936029,-1.02992567948149,0.284642274330975,1.58775017348791,-0.874859133826112
"G1983",-1.09498114326488,1.07342181415868,0.767714681848868,-0.0460146312583122,-0.914893183795084,0.0549805918089932
"G6120",-1.05792410545389,1.0506743647967,0.845872958428449,-0.285311289383975,-0.736967354248342,-0.0398742987687549
"G6130",-1.0762022245697,1.00664676567953,-0.170184637106103,0.132146178178106,-1.02452656252435,0.583533475698892
"G6131",-1.01711000526664,0.983216470901944,-0.170184637106103,-0.642326427725734,-1.09064500531318,0.36307695885003
"G6180",-1.18519539259795,0.863746078093167,-0.0920263605265221,-0.229108943224539,-0.838099265308025,-0.11611235342158
"G6191",-1.20668502220782,0.87285900751732,-0.404659466844846,0.813248307262388,-0.936911657185684,0.263559613286857
"G6299",-1.23710806388875,1.17543616375793,0.533239852110125,0.205576593097888,-0.943710381148539,-0.842724050858787
"G6337",-0.919848333767773,1.121380295145,0.298765022371383,-0.134161895473393,-0.534109758119275,-0.437111993638487
"G6340",-0.938861669287337,1.15694508878351,0.92403123500803,0.281597174739948,-0.673272186033473,-0.1153006765984
"G6398",-1.04853890823038,0.956239340983273,0.220606745791802,0.609385364203037,-0.935015439842902,0.223948962686648
"G1564",0.844170235650613,-0.309151573443792,-0.560976020004008,1.05912093728226,0.396148543829958,-0.73122110261809
"G1565",0.853357244104417,-0.185695188921474,-0.404659466844846,-0.442013973826911,-0.223200869458298,0.126629791902628
"G1567",0.866075422358256,-0.308823497651426,-0.248342913685684,-0.473940957538384,0.492164459745212,-1.50535567981771
"G1570",0.905849564270059,-0.142630289898442,-1.18624223264065,0.013125351752317,-0.257377137595764,0.261475196487739
"G1571",0.906329053229027,-0.169432618279448,0.0642901926326398,0.384014163489031,-0.0236932101888342,-1.31365943578422
"G1572",0.921815481072633,-0.284785272402948,-0.873609126322331,-1.77503889200821,0.128741340844282,-0.757478647589545
"G1573",0.923064283427988,-0.178004782355556,-0.482817743424427,-0.349996362233098,-0.265661430666482,-0.45925977485332
"G1574",0.925662048054567,-0.156845185384969,-0.639134296583588,0.400271415914122,-0.298114287745836,-0.271218075564501
"G1575",0.588905231330978,-0.0548601128905499,-0.717292573163169,-1.12170952189436,-0.113164150174446,0.462420134890159
"G1576",0.9260435081597,-0.286182823612944,-0.79545084974275,-2.82469177512783,0.294103841871812,-1.14759710467619
"G1577",0.929696148496007,-0.284238479415672,1.00218951158761,0.68714127747386,0.589777348421042,-1.77797021402994
"G1580",0.932564558001649,-0.173757879972495,-0.404659466844846,0.752495217858085,0.0106399594664835,-0.667030577783733
"G1582",0.938874632701651,-0.308687445223097,1.4711391710651,0.483005910604865,0.573872114109664,-1.19648637240601
"G1585",0.946401543826411,-0.323140863004862,0.0642901926326398,-0.166304801709381,-0.0889272458647877,-0.399318527438469
"G1590",0.967586431564583,-0.324315391563356,-0.0920263605265221,0.549289545455968,0.226186738394132,0.146341740473268
"G1592",0.974154364771407,-0.345896923280029,0.142448469212221,-0.458742585434593,0.654560114754583,0.440612059483693
"G1596",0.986608291332304,-0.322280632777636,-0.0920263605265221,0.464528613199011,0.266658303475082,-0.41328248033687
"G1598",0.998623219112993,-0.4063997825949,-1.18624223264065,-0.663159841807742,0.614698463535688,-0.71448899925004
"G1600",0.99924335816659,-0.400754467910523,-0.873609126322331,0.901804297549125,0.409370879308634,0.533455130194275
"G1601",1.00411070386561,-0.421978646730001,-1.18624223264065,0.061220115576993,0.421601643189559,-0.545682944918586
"G1602",0.597747007734326,-0.0804672465214175,-0.326501190265265,-1.03624037622005,-0.0955105953235795,-0.291905565077025
"G1603",1.0080830035079,-0.151408254799682,0.220606745791802,-0.0141662084491913,-0.00787405234023915,-0.226432359584634
"G1604",1.02237603660919,-0.144895821157532,1.62745572422426,-0.0571410098947496,0.285629166717928,-0.236504998370439
"G1608",0.601461448869788,-0.274768197094322,0.689556405269287,0.125985300979512,-0.0339215813196609,-0.841821868045429
"G1609",1.04590296152916,-0.257322486980617,-0.248342913685684,0.493912546788721,0.403836291031606,-0.708097685487174
"G1610",1.04784862117154,-0.256645669204242,-0.717292573163169,0.175424336749663,0.425731878800743,-0.692386867356777
"G1613",1.04892906962575,-0.323887429178039,0.142448469212221,0.453005105368785,0.375246282659634,-0.382491313341301
"G1619",0.606441740856923,-0.0391848065277713,-1.02992567948149,-1.48169187816159,-0.013485718224879,0.97156864416121
"G1620",1.0608353132424,-0.206780732038665,-0.404659466844846,0.43949234351358,-0.0864223518258423,-0.0385113962335162
"G1622",1.06358225221177,-0.318241253402344,0.533239852110125,0.513395451163435,0.330844947175201,-0.889360788823983
"G1625",1.066642457301,-0.399681548127618,0.533239852110125,0.353106845078747,0.849697487891098,-0.920241047930402
"G1633",1.08844535303073,-0.401997022683183,0.298765022371383,0.255547421431372,0.847960056588634,-0.859652630715115
"G1649",1.24034745523141,-0.180644027246894,-0.248342913685684,-0.773641122450666,0.387290629403932,-0.346309884850281
"G1657",1.30915944849824,-0.131194136096856,-0.482817743424427,0.314514111816194,0.692739069689567,-0.2069928094899
"G1662",0.646407678352314,-0.221786970446935,-0.0138680839469411,-0.0364813869609721,-0.20018599830884,0.0841439477383016
"G1664",1.37502844508803,-0.049807229033333,-0.404659466844846,-0.223095616200128,1.10022504272473,-0.492771951413089
"G1698",1.55528645879099,-0.180429615508577,-0.717292573163169,0.695062561979099,1.10640318358197,-0.178095063143175
"G1704",0.665320853956004,-0.284250534694131,0.298765022371383,0.554252174158348,0.262152655290946,-0.978891499079511
"G1705",0.666056070359754,-0.318723464540729,-0.248342913685684,0.477585052554212,0.272749832196507,-0.0799446177799259
"G1706",0.679157839780765,-0.256249567197712,0.0642901926326398,-0.0683881368935972,0.397612381013454,-1.78173102815422
"G1707",0.680329923902683,-0.239418676285446,1.15850606474677,0.475597911018001,0.202975945441366,-0.942165950503893
"G1708",0.68558512289296,-0.219795266227143,-0.639134296583588,-2.81001022122009,0.175651959847246,-0.706321905704541
"G1709",0.698895736393878,-0.334294578853964,-0.248342913685684,-0.771555809386282,0.324056110637679,-0.60589870534322
"G1711",0.708611248233565,-0.378417759107487,-0.79545084974275,1.10873194459379,0.318953290049664,0.435988169204298
"G1713",0.714819031955655,-0.256014489267749,-1.18624223264065,1.19230940331285,0.175076948755961,-0.78084416142724
"G1714",0.719370980472778,-0.234242656369677,-1.34255878579982,1.33239803660094,-0.188035660213208,0.130269472977702
"G1715",0.720916000451673,-0.412513530956563,-0.170184637106103,0.695477158152288,0.378710685927098,-0.170094413734577
"G1717",0.735893104467754,-0.408400097727878,0.298765022371383,-0.101618613416336,0.537020374439367,-0.26207541317725
"G1722",0.764361962258142,-0.249792243399949,-0.248342913685684,0.58306926905838,0.0146953816250933,-0.224654703977789
"G1723",0.776087065601409,-0.371658192256916,0.533239852110125,0.315574107581416,0.64856090237194,-1.12214636694173
"G1724",0.776679500848488,-0.385818838990374,0.611398128689706,0.949131299453013,0.54346018742494,-0.936570030522779
"G1726",0.77910678051188,-0.247492268488116,0.142448469212221,0.0766851410933814,-0.0323678919834665,-0.383721328017654
"G1727",0.788340672330561,-0.233735473583055,-0.0138680839469411,-0.041000206076169,-0.0585432260705556,0.748604284194034
"G1728",0.788445094370514,-0.203679081109269,-0.560976020004008,-0.0525002397317963,-0.199732901615346,0.0517931262094879
"G1729",0.578987268597505,-0.24858499337135,0.611398128689706,0.303537501778723,0.144777403442117,-1.1672672791635
"G1730",0.799055652266939,-0.221726694054638,-0.482817743424427,-0.109289801684956,-0.0932982081211299,0.227932726485799
"G1731",0.802490924275181,-0.247420797908678,0.767714681848868,-0.550985323523157,-0.0132589117432328,-1.17905212296226
"G1732",0.820899038175425,-0.183647513765976,-0.560976020004008,0.734534825889704,-0.0996011351580729,0.237081419403166
"G1738",0.842799962758988,-0.299001028980793,-0.404659466844846,0.340325228672352,0.0558878878592138,0.117832130941425
"G1739",0.843047165955611,-0.20002977610128,-0.482817743424427,0.238252762538358,-0.202183545804402,0.320376797258547
"G1941",-0.421299155916554,-2.4518507392172,-0.79545084974275,-0.542183878985307,2.11549809478661,0.00498171369560874
"G1981",-0.43563054813456,1.20464352019163,0.611398128689706,0.616508202732346,-0.626346836435347,0.482899317574211
"G1998",-1.60759533057912,0.379885088742087,1.23666434132635,0.555328901582396,-1.25165374429797,0.087088131991452
"G2001",1.0456110060297,0.237182452158987,-0.0138680839469411,0.0167575362749336,0.718872247814641,-0.198025733102289
"G2005",0.477331347172469,0.279487868639064,-0.404659466844846,0.107524598138817,-0.346011972899918,-0.0818184700534489
"G2012",0.466009014554732,0.276663489114239,-0.404659466844846,-0.257766267919491,-0.162097421219779,-0.726249406677911
"G2014",0.440685604335166,0.288297693919089,-0.951767402901912,-0.192570003946168,-0.214435971326257,0.378130058847033
"G2020",0.893529894617674,-0.180155788469279,-0.0920263605265221,-0.764401919141544,-0.291731097917993,-0.14499966874445
"G2030",-0.237527020909886,-1.18675001256448,-0.482817743424427,-1.53615613835588,1.08825485704561,-0.223927617136605
"G2054",-1.96721631192829,-1.63232515971045,-0.79545084974275,-1.51787229880785,1.53621189488986,-1.32398782891579
"G601",-0.516097319697346,-0.458991795966305,0.455081575530544,0.235190893899322,-0.184526570520741,0.0837767962659148
"G603",-0.503950266070187,-0.462083113799878,-0.560976020004008,-0.912851197209428,-0.127882408060939,0.760931485567174
"G604",-0.515095720538616,-0.460111214680413,-0.482817743424427,-0.448029238857241,-0.181354796927023,0.0824115049288703
"G6376",-1.21325508647669,0.974539253684974,0.845872958428449,0.888561603985115,-0.73696307345549,0.21426830970513
"G6402",-1.1270664133369,0.950525138993414,0.220606745791802,-0.491576917345328,-0.81030314378358,0.447623972674051
"G666",0.423652025450627,-0.0874033370922912,0.689556405269287,0.183546675348147,-0.0914644322309508,-1.10961295712172
"G670",0.253687041400163,0.0313738772050577,0.767714681848868,0.913138217301838,-0.169454846364341,-0.140780318927279
"G671",0.17679192981617,-0.271547715562967,0.611398128689706,0.2922764722358,-0.00142887076737701,-0.906643284775032
"G682",0.524046358148072,-0.274086212770036,0.845872958428449,-0.407022018174317,0.337925328824327,-1.19635223359843
"G683",0.211042358920677,0.0551244979531446,0.845872958428449,0.394645839630415,-0.478810344067799,-0.676158627184762
"G684",0.146545766284546,-0.266763492197135,0.220606745791802,0.338210739583155,-0.0887380399724848,0.712646115223183
"G688",0.493361195836237,-0.000131731957836414,1.54929744764468,0.11300929198575,0.046912355563802,-0.168402396085336
"G689",-0.0397793810458657,-0.295598857181225,-0.326501190265265,0.210961644775499,-0.300613397277134,0.106921196154544
"G690",0.0652329630919389,-0.319475197261818,-0.560976020004008,0.25767247296441,0.0242990672551557,-0.0205661141872812
"G691",0.101838215750483,-0.0133744553457277,1.00218951158761,0.110419904204758,0.138896775656087,-2.72256795438468
"G692",0.195824444894091,0.0521270390732916,0.689556405269287,0.0754245772942781,-0.407405659383199,-0.550417022730344
"G693",0.182366788112424,0.0693583374486791,1.00218951158761,0.620323450920262,-0.410381595542981,-0.382081678161925
"G698",0.480700556257474,-0.00136653690862915,1.4711391710651,-0.235500268644751,0.14486496751981,-0.440763946394426
"G704",0.0675345100949802,-0.293292854630164,-0.482817743424427,0.162796377417134,-0.143880845433616,0.820840969549113
"G718",0.44482412681656,-0.203085789190793,0.220606745791802,1.01391561565352,-0.178644372838294,0.241949614817431
"G720",0.435140580907471,-0.205921362902758,0.533239852110125,0.500192658087865,-0.121667279619206,-1.56890446349074
"G721",0.0946096533113037,-0.129942970411011,-1.10808395606107,0.157802703230853,-0.509980579506046,0.0829989754968104
"G722",0.0742388312723547,-0.123198042112855,0.220606745791802,0.762599102078581,-0.492791263635558,-0.448174151866358
"G723",0.208747205103756,-0.23677254266356,0.0642901926326398,0.313584149393514,-0.0508292838600957,-0.996652750947204
"G725",0.206628929436143,-0.106496314898371,0.142448469212221,0.285358408023319,-0.339402282564457,-0.0372541893370994
"G727",0.28546970066252,0.049058109614,0.689556405269287,0.1614133328902,-0.123588262931088,0.0599687048166485
"G728",0.456836923535208,-0.34715583878774,-0.0920263605265221,0.352564035169863,0.177530441358118,-0.103064595366133
"G729",0.0173181641878985,-0.176568482036224,-0.170184637106103,-1.0270021325666,-0.1739050873883,0.0253297788619081
"G730",0.246758958708603,0.0849208408487293,-0.0138680839469411,-0.235063768642597,-0.36226003618826,0.495093099116023
"G735",-0.0560820056507368,-0.14088657997839,0.376923298950963,0.508773867882241,-0.303722665411316,-0.153111726098399
"G736",0.144987959933413,-0.175658308512522,0.767714681848868,0.298122164863906,-0.312513051089962,0.239886139145152
"G738",0.170688568134033,-0.176788060322452,0.0642901926326398,0.453881395621086,-0.369562435396511,0.154459379278994
"G739",0.195720022854139,-0.27941292366655,-0.248342913685684,0.440364707901799,0.145370272756105,-0.849779202901904
"G740",0.260031213092803,-0.260939070518503,0.689556405269287,1.03039431173896,-0.14505911765146,-0.722599226032028
"G746",0.380154918155201,-0.388900684819444,0.0642901926326398,0.283800749786156,0.151665126970555,0.298478910600837
"G753",0.411532675629987,0.0079547766146116,-0.0138680839469411,-0.0122426846057009,-0.29338182014664,0.471636405825274
"G761",0.549118303046934,-0.204768361627227,0.845872958428449,0.0301923728438743,0.160260278340457,-1.18895551783356
"G762",-0.0237687119404546,-0.0958756145754471,-0.170184637106103,-0.159472888403145,-0.200121172482593,-0.787146483614838
"G763",0.488050589232926,-0.397511598004886,-0.404659466844846,0.0507555067626571,0.110311335858457,-0.256432101533053
"G770",0.447072397268605,-0.271991177592017,-0.0920263605265221,0.172000266644109,0.0349338126744196,-0.179386744317506
"G772",0.283509123585856,0.0657787808374915,0.455081575530544,-0.346690336005808,-0.222561423760335,0.215393295189235
"G778",0.422682392222494,-0.154834537156169,-0.170184637106103,0.136414246746003,-0.537371518995213,-0.179862631060592
"G779",0.0293799753334635,-0.180080873524566,0.142448469212221,-0.489813911490553,-0.490109147985204,-0.487738505910129
"G785",0.222128143651989,-0.108178887334807,1.00218951158761,0.0908132354069753,-0.233437409352372,-0.0939808155972359
"G788",-0.0417293028123302,-0.206237383416664,-0.248342913685684,-0.337053311803035,-0.146145719609752,-0.460257585252797
"G800",0.195048738311586,0.0668956162776429,2.17456366028132,0.0512795909230233,-0.282271778277488,-1.06980829883006
"G804",0.0231935022317708,-0.206245133238531,-0.326501190265265,0.436940930678168,-0.116595240930347,0.157184496882798
"G815",0.159208536925349,-0.0423054014661761,0.92403123500803,0.317415306678258,-0.311436988624887,-0.667941821099454
"G819",0.435939729172415,-0.176056993793009,1.08034778816719,0.685170518630779,-0.0382948216546626,-0.41812637129988
"G821",0.145853171121593,-0.204435119286951,-0.951767402901912,-2.25337158696826,-0.483432961667926,0.276956354242583
"G823",0.166513817597962,-0.18621787135183,-0.248342913685684,-0.224296157899488,-0.388870581762213,0.501427522743175
"G828",0.555330348893104,-0.121631717004422,0.0642901926326398,0.690947197060934,-0.167694646225322,-0.3921505502407
"G831",-0.0585966588577613,-0.252279075127904,-0.0920263605265221,0.577394382675495,-0.175653608119295,-0.158435972411689
"G833",0.559801317052715,-0.343699418235104,0.611398128689706,-0.159983630857163,0.200505500111778,-1.23794591951871
"G834",0.520796488537296,-0.343410091552073,0.533239852110125,0.443652818479507,-0.0668342404163281,-0.277788591468804
"G835",0.529376144309743,-0.408076327392105,0.220606745791802,0.424683367274488,0.491890299198361,-0.530617530632135
"G837",0.0504774895280011,-0.342058178181959,-0.0920263605265221,0.543794226849892,-0.326194279108116,0.664862687228214
"G838",0.261060516058052,-0.172262164352184,-0.560976020004008,0.742350274084515,-0.354935162338081,0.393492290157432
"G844",0.127116873667212,-0.245671060349396,0.376923298950963,0.182049662363758,-0.138060462909005,0.597788685184637
"G845",0.257158541463082,-0.206816036782726,0.220606745791802,0.353187163272643,-0.138627071774376,-1.38108663646598
"G847",-0.0532540863238516,-0.0400114541935743,0.455081575530544,-0.0245768709058154,-0.536036600321776,0.134280821319999
"G851",0.0527044493596465,-0.186248870639298,-0.0920263605265221,0.195777206373434,-0.174869661966393,-0.522408314848623
"G852",0.48494563184086,-0.251592785347025,0.220606745791802,0.317871766271928,0.0991365117371011,-0.113602914131944
"G853",0.489962151882673,-0.264420462719377,0.611398128689706,0.103142529955812,0.0630903090014575,-0.199639200713102
"G1583",0.945642885740223,-0.311916537667638,-1.4207170623794,-3.45024460373238,0.181990770208573,0.0184749078545287
"G1587",0.960903421007606,-0.324794158336466,-0.639134296583588,-0.491817990326089,0.279091429077854,-0.547276640114729
"G1597",0.992251343613833,-0.150329307377545,-0.482817743424427,0.907756443409158,-0.0663251295050058,-0.475149569555348
"G1611",1.04881186121356,-0.164843862642926,-0.560976020004008,-1.9151046680432,0.366013611990512,-1.72550579609892
"G1712",0.714522814332116,-0.286001133344731,-0.170184637106103,0.41648872423006,0.351274150202334,-0.665537101819822
"G1974",0.904276840484649,-2.72136801646494,-0.717292573163169,-0.0914653879390119,0.663191480805855,0.686646305910932
"G1976",0.968858675602374,-2.7156038711786,-0.248342913685684,-3.07365069515394,0.991845831673837,-0.215558537941969
"G1997",-1.88027750495047,0.621850888161687,0.92403123500803,0.720211192387172,-0.837935384503216,-0.301047038180896
"G2000",-1.25650925269957,0.409401576959145,1.00218951158761,0.292535024659022,-1.05398403197857,0.0649791080806797
"G2025",0.310707868400492,-0.166535907083866,1.4711391710651,0.698073575099447,-0.0637345365924945,-0.999124679096445
"G2028",0.441103292494978,0.264538462257818,-0.873609126322331,0.0415741632122681,-0.246110728236952,-0.155044733410792
"G2033",0.150044970153982,-0.458339949838167,0.298765022371383,-0.769289246031912,0.260563605863737,-0.730755781136491
"G2037",-0.93823087492354,-0.18410647543876,0.689556405269287,0.217854296807462,-0.533357672998565,0.10069212455554
"G2039",-1.04809777838813,-0.188316350895123,0.92403123500803,0.462383620769049,-0.506900298934784,0.465111182433601
"G2055",-1.34649974051845,-1.76316970774587,-0.873609126322331,0.772305402203577,1.17496663282041,0.318238699625545
"G602",-0.510428694671338,-0.461213411568149,-0.404659466844846,-1.83018182816627,-0.124366060165336,0.122483736033889
"G6116",-1.03780048661156,1.02119145914106,0.767714681848868,0.339817863707751,-0.85507333891953,0.611933087781418
"G6119",-1.05077652337222,1.04965138831027,0.0642901926326398,0.378385801711284,-0.917092122510619,0.768259136909702
"G6134",-1.25013524613837,1.04177670820218,-0.404659466844846,0.964917878163845,-1.10141511400889,0.0177278799025274
"G6141",-1.19153104004243,1.06763355831542,-0.0920263605265221,0.39993392869673,-0.746397031449852,-1.06702085551932
"G6147",-1.13345959945645,1.02316766371712,0.689556405269287,0.151001629768018,-0.884913208411202,0.114382229259696
"G6150",-0.9748744866988,0.99941962624299,-0.0138680839469411,0.369068255603368,-0.979412062558657,0.541166803378753
"G6158",-1.10747129788045,1.01745087845331,-0.0920263605265221,0.776603425737574,-0.88447440884025,0.284846959648418
"G6224",-1.24346289089159,0.648921015942762,-0.404659466844846,-1.30309611414253,-1.27083555414586,-0.384681223504242
"G6250",-1.20816397926348,0.996234449455695,0.298765022371383,0.716643603907532,-0.967284072703654,0.0966770552319913
"G6254",-1.45412476671712,1.11407651858111,0.0642901926326398,0.702881188254358,-1.47388930539106,-0.139343108151239
"G6257",-1.00016806204981,1.05648587010555,0.220606745791802,-0.819767470487649,-0.741187636411323,0.333363484454934
"G6258",-0.973312418223589,1.05688024992944,0.611398128689706,-0.624400271784761,-0.916393101594448,0.0992881279763859
"G6259",-1.02930181119663,1.08641654324683,0.533239852110125,-0.0210410383045276,-0.834294870570302,0.648733533132361
