"SourceID","SiteID","TimeSeriesID","Protocol","Latitude","Longitude","BioRealm","HydroBasin","Country","Region","Province","Waterbody","X","NumSpecies","TSlength","UnitAbundance"
15,"S352","G822","Electrofishing",42.85083,-92.77662,"Nearctic",7080047060,"USA","IOWA","BUTLER","COLDWATER CREEK","",21,4,"Count"
15,"S2413","G786","Electrofishing",43.48697,-91.55773,"Nearctic",7080047060,"USA","IOWA","ALLAMAKEE","WATERLOO CREEK","",6,2,"Count"
15,"S2743","G796","Electrofishing",42.62454,-91.10953,"Nearctic",7080047060,"USA","IOWA","DUBUQUE","WHITE PINE HOLLOW CREEK","",17,3,"Count"
15,"S1727","G753","Electrofishing",42.7882,-91.12567,"Nearctic",7080047060,"USA","IOWA","CLAYTON","MINERS CREEK","",21,3,"Count"
15,"S403","G834","Electrofishing",43.30092,-95.20613,"Nearctic",7080047060,"USA","IOWA","DICKINSON","LITTLE SIOUX RIVER","",28,4,"Count"
15,"S828","G687","Electrofishing",42.10935,-95.32862,"Nearctic",7080047060,"USA","IOWA","CRAWFORD","OTTER CREEK","",21,4,"Count"
15,"S95","G678","Electrofishing",43.01253,-92.39029,"Nearctic",7080047060,"USA","IOWA","CHICKASAW","WAPSIPINICON RIVER","",35,4,"Count"
15,"S2063","G764","Electrofishing",41.31086,-95.6408,"Nearctic",7080047060,"USA","IOWA","POTTAWATTAMIE","KEG CREEK","",11,2,"Count"
15,"S2153","G776","Electrofishing",43.14297,-92.73966,"Nearctic",7080047060,"USA","IOWA","FLOYD","CEDAR RIVER","",38,2,"Count"
15,"S920","G697","Electrofishing",41.84936,-93.24152,"Nearctic",7080047060,"USA","IOWA","JASPER","MUD CREEK","",16,3,"Count"
15,"S1399","G731","Electrofishing",42.71355,-92.91245,"Nearctic",7080047060,"USA","IOWA","BUTLER","WEST FORK CEDAR RIVER","",44,4,"Count"
15,"S1047","G708","Electrofishing",43.16042,-91.53295,"Nearctic",7080047060,"USA","IOWA","ALLAMAKEE","YELLOW RIVER","",18,2,"Count"
15,"S2239","G780","Electrofishing",42.42164,-93.8043,"Nearctic",7080047060,"USA","IOWA","HAMILTON","BOONE RIVER","",32,2,"Count"
15,"S837","G689","Electrofishing",40.67042,-94.65089,"Nearctic",7080047060,"USA","IOWA","TAYLOR","HONEY CREEK","",17,4,"Count"
15,"S2750","G798","Electrofishing",42.67356,-91.39564,"Nearctic",7080047060,"USA","IOWA","CLAYTON","BEAR CREEK","",19,2,"Count"
15,"S3413","G823","Electrofishing",41.63845,-93.38063,"Nearctic",7080047060,"USA","IOWA","POLK","CAMP CREEK","",18,3,"Count"
15,"S1083","G712","Electrofishing",41.26936,-95.80739,"Nearctic",7080047060,"USA","IOWA","POTTAWATTAMIE","MOSQUITO CREEK","",12,2,"Count"
15,"S2198","G778","Electrofishing",42.84052,-93.01617,"Nearctic",7080047060,"USA","IOWA","BUTLER","BOYLAN CREEK","",19,2,"Count"
15,"S2305","G783","Electrofishing",43.24296,-92.11447,"Nearctic",7080047060,"USA","IOWA","HOWARD","UNNAMED TRIBUTARY TO BOHEMIAN CREEK","",12,2,"Count"
15,"S4109","G836","Electrofishing",42.27882,-93.98763,"Nearctic",7080047060,"USA","IOWA","WEBSTER","ALLEN CREEK","",11,2,"Count"
15,"S134","G713","Electrofishing",41.36017,-94.10994,"Nearctic",7080047060,"USA","IOWA","MADISON","HOWERDON CREEK","",19,4,"Count"
15,"S816","G686","Electrofishing",42.08078,-95.36972,"Nearctic",7080047060,"USA","IOWA","CRAWFORD","BIG CREEK","",13,4,"Count"
15,"S142","G715","Electrofishing",43.44005,-91.95888,"Nearctic",7080047060,"USA","IOWA","WINNESHIEK","COLDWATER CREEK","",14,3,"Count"
15,"S145","G719","Electrofishing",43.47592,-91.64497,"Nearctic",7080047060,"USA","IOWA","WINNESHIEK","MIDDLE BEAR CREEK","",12,3,"Count"
15,"S22","G723","Electrofishing",41.83663,-93.96773,"Nearctic",7080047060,"USA","IOWA","DALLAS","LITTLE BEAVER CREEK","",22,4,"Count"
15,"S1403","G733","Electrofishing",41.95094,-93.60941,"Nearctic",7080047060,"USA","IOWA","STORY","WALNUT CREEK","",12,3,"Count"
15,"S1944","G762","Electrofishing",40.74555,-92.33147,"Nearctic",7080047060,"USA","IOWA","DAVIS","FOX RIVER","",19,2,"Count"
15,"S3278","G817","Electrofishing",41.26692,-93.08708,"Nearctic",7080047060,"USA","IOWA","MARION","ENGLISH CREEK","",17,2,"Count"
15,"S328","G813","Electrofishing",43.26214,-91.66779,"Nearctic",7080047060,"USA","IOWA","WINNESHIEK","TROUT RIVER","",10,3,"Count"
15,"S802","G684","Electrofishing",41.54475,-94.31602,"Nearctic",7080047060,"USA","IOWA","GUTHRIE","DEER CREEK","",24,3,"Count"
19,"S9158","G949","Electrofishing_backpack",39.0808,-96.5721,"Nearctic",7080047060,"USA","KANSAS","RILEY","KINGS CREEK","",3,10,"Count"
19,"S6009","G948","Electrofishing_backpack",39.0987,-96.5671,"Nearctic",7080047060,"USA","KANSAS","RILEY","KINGS CREEK","",4,14,"Count"
19,"S10452","G950","Electrofishing_backpack",39.0804,-96.5829,"Nearctic",7080047060,"USA","KANSAS","RILEY","KINGS CREEK","",4,21,"Count"
19,"S11615","G951","Electrofishing_backpack",39.1104,-96.5924,"Nearctic",7080047060,"USA","KANSAS","RILEY","KINGS CREEK","",16,20,"Count"
21,"S1296","G1026","Electrofishing",42.13602,-90.18992,"Nearctic",7080047060,"USA","ILLINOIS","CARROLL","UPPER MISSISSIPPI RIVER","",70,26,"Count"
21,"S9163","G1028","Electrofishing",38.91535,-90.54612,"Nearctic",7080047060,"USA","ILLINOIS","CALHOUN","UPPER MISSISSIPPI RIVER","",57,25,"Count"
21,"S9445","G1030","Electrofishing",38.91654,-90.50245,"Nearctic",7080047060,"USA","ILLINOIS","CALHOUN","UPPER MISSISSIPPI RIVER","",69,26,"Count"
21,"S6923","G1014","Electrofishing",42.12156,-90.17679,"Nearctic",7080047060,"USA","IOWA","JACKSON","UPPER MISSISSIPPI RIVER","",64,26,"Count"
21,"S9840","G1033","Electrofishing",40.13539,-90.26347,"Nearctic",7080047060,"USA","ILLINOIS","MASON","ILLINOIS RIVER","",82,26,"Count"
21,"S9964","G1035","Electrofishing",40.28857,-90.07446,"Nearctic",7080047060,"USA","ILLINOIS","MASON","ILLINOIS RIVER","",76,26,"Count"
21,"S10203","G1037","Electrofishing",40.1905,-90.16241,"Nearctic",7080047060,"USA","ILLINOIS","MASON","ILLINOIS RIVER","",78,26,"Count"
21,"S10328","G1039","Electrofishing",40.46382,-89.84873,"Nearctic",7080047060,"USA","ILLINOIS","TAZEWELL","ILLINOIS RIVER","",72,25,"Count"
21,"S10458","G1042","Electrofishing",37.32581,-89.45305,"Nearctic",7080047060,"USA","ILLINOIS","ALEXANDER","UPPER MISSISSIPPI RIVER","",73,26,"Count"
21,"S10580","G1044","Electrofishing",37.35653,-89.44868,"Nearctic",7080047060,"USA","MISSOURI","CAPE GIRARDEAU","UPPER MISSISSIPPI RIVER","",67,24,"Count"
21,"S10806","G1046","Electrofishing",37.2607,-89.43107,"Nearctic",7080047060,"USA","ILLINOIS","ALEXANDER","UPPER MISSISSIPPI RIVER","",78,26,"Count"
21,"S6018","G1012","Electrofishing",42.18286,-90.28564,"Nearctic",7080047060,"USA","ILLINOIS","CARROLL","UPPER MISSISSIPPI RIVER","",51,25,"Count"
21,"S10918","G1048","Electrofishing",37.24652,-89.52431,"Nearctic",7080047060,"USA","MISSOURI","SCOTT","UPPER MISSISSIPPI RIVER","",67,26,"Count"
21,"S11151","G1050","Electrofishing",44.38612,-91.99512,"Nearctic",7080047060,"USA","WISCONSIN","BUFFALO","UPPER MISSISSIPPI RIVER","",62,26,"Count"
21,"S11264","G1052","Electrofishing",44.38792,-92.0354,"Nearctic",7080047060,"USA","WISCONSIN","BUFFALO","UPPER MISSISSIPPI RIVER","",66,26,"Count"
21,"S11383","G1054","Electrofishing",44.38425,-92.02346,"Nearctic",7080047060,"USA","WISCONSIN","BUFFALO","UPPER MISSISSIPPI RIVER","",57,26,"Count"
21,"S11618","G1055","Electrofishing",44.37782,-92.0065,"Nearctic",7080047060,"USA","MINNESOTA","WABASHA","UPPER MISSISSIPPI RIVER","",62,26,"Count"
21,"S11735","G1057","Electrofishing",44.61148,-92.60844,"Nearctic",7080047060,"USA","MINNESOTA","GOODHUE","UPPER MISSISSIPPI RIVER","",50,10,"Count"
21,"S11784","G1060","Electrofishing",43.73241,-91.24505,"Nearctic",7080047060,"USA","WISCONSIN","LA CROSSE","UPPER MISSISSIPPI RIVER","",68,26,"Count"
21,"S11816","G1062","Electrofishing",43.65154,-91.2328,"Nearctic",7080047060,"USA","WISCONSIN","VERNON","UPPER MISSISSIPPI RIVER","",62,26,"Count"
21,"S11830","G1064","Electrofishing",43.74075,-91.26035,"Nearctic",7080047060,"USA","MINNESOTA","HOUSTON","UPPER MISSISSIPPI RIVER","",66,26,"Count"
21,"S11849","G1066","Electrofishing",43.77362,-91.25849,"Nearctic",7080047060,"USA","MINNESOTA","HOUSTON","UPPER MISSISSIPPI RIVER","",65,26,"Count"
21,"S11872","G1067","Electrofishing",43.74442,-91.2508,"Nearctic",7080047060,"USA","WISCONSIN","LA CROSSE","UPPER MISSISSIPPI RIVER","",74,26,"Count"
21,"S5110","G1071","Electrofishing",41.95499,-90.15572,"Nearctic",7080047060,"USA","ILLINOIS","CARROLL","UPPER MISSISSIPPI RIVER","",61,26,"Count"
21,"S7861","G1018","Electrofishing",42.2254,-90.36564,"Nearctic",7080047060,"USA","ILLINOIS","JO DAVIESS","UPPER MISSISSIPPI RIVER","",39,9,"Count"
21,"S5557","G1073","Electrofishing",42.09582,-90.16816,"Nearctic",7080047060,"USA","IOWA","JACKSON","UPPER MISSISSIPPI RIVER","",61,26,"Count"
21,"S8633","G1020","Electrofishing",38.91544,-90.27086,"Nearctic",7080047060,"USA","MISSOURI","SAINT CHARLES","UPPER MISSISSIPPI RIVER","",64,26,"Count"
21,"S8888","G1022","Electrofishing",38.87213,-90.17989,"Nearctic",7080047060,"USA","MISSOURI","SAINT CHARLES","UPPER MISSISSIPPI RIVER","",66,26,"Count"
21,"S9019","G1024","Electrofishing",38.92018,-90.39803,"Nearctic",7080047060,"USA","MISSOURI","SAINT CHARLES","UPPER MISSISSIPPI RIVER","",72,26,"Count"
24,"S6027","G1564","Electrofishing_backpack",44.81835,-94.80828,"Nearctic",7080047060,"USA","MINNESOTA","RENVILLE","BUFFALO CREEK","",14,2,"Count"
24,"S7356","G1582","Electrofishing_boat",45.26275,-94.80289,"Nearctic",7080047060,"USA","MINNESOTA","KANDIYOHI","MIDDLE FORK CROW RIVER","",40,2,"Count"
24,"S3907","G1717","Electrofishing_boat",44.31026,-95.96087,"Nearctic",7080047060,"USA","MINNESOTA","LYON","REDWOOD RIVER","",25,5,"Count"
24,"S4023","G1718","Electrofishing_backpack",44.36859,-93.97913,"Nearctic",7080047060,"USA","MINNESOTA","NICOLLET","ROGERS CREEK","",3,4,"Count"
24,"S4117","G1719","Electrofishing_backpack",44.42864,-93.97797,"Nearctic",7080047060,"USA","MINNESOTA","NICOLLET","BARNEY FRY CREEK","",10,3,"Count"
24,"S4171","G1720","Electrofishing_backpack",44.44036,-92.32634,"Nearctic",7080047060,"USA","MINNESOTA","WABASHA","GILBERT CREEK","",5,3,"Count"
24,"S7383","G1583","Electrofishing_backpack",45.29451,-94.84039,"Nearctic",7080047060,"USA","MINNESOTA","KANDIYOHI","COUNTY DITCH 26","",3,2,"Count"
24,"S4228","G1721","Electrofishing_boat",44.4424,-94.66526,"Nearctic",7080047060,"USA","MINNESOTA","NICOLLET","LITTLE ROCK CREEK","",18,3,"Count"
24,"S4273","G1722","Electrofishing_backpack",44.44385,-94.11893,"Nearctic",7080047060,"USA","MINNESOTA","NICOLLET","JUDICIAL DITCH 1A","",18,2,"Count"
24,"S4648","G1723","Electrofishing_boat",44.49887,-95.53418,"Nearctic",7080047060,"USA","MINNESOTA","REDWOOD","REDWOOD RIVER","",28,4,"Count"
24,"S4713","G1724","Electrofishing_boat",44.50165,-95.69863,"Nearctic",7080047060,"USA","MINNESOTA","LYON","REDWOOD RIVER","",29,5,"Count"
24,"S7431","G1585","Electrofishing_boat",45.29807,-94.97074,"Nearctic",7080047060,"USA","MINNESOTA","KANDIYOHI","MIDDLE FORK CROW RIVER","",22,2,"Count"
24,"S4794","G1725","Electrofishing_boat",44.50383,-92.74896,"Nearctic",7080047060,"USA","MINNESOTA","GOODHUE","BELLE CREEK","",19,4,"Count"
24,"S4833","G1726","Electrofishing_boat",44.51304,-94.09222,"Nearctic",7080047060,"USA","MINNESOTA","SIBLEY","NORTH BRANCH RUSH RIVER","",23,2,"Count"
24,"S4989","G1727","Electrofishing_backpack",44.55637,-93.93246,"Nearctic",7080047060,"USA","MINNESOTA","SIBLEY","BUFFALO CREEK","",21,5,"Count"
24,"S5051","G1728","Electrofishing_backpack",44.55686,-93.58341,"Nearctic",7080047060,"USA","MINNESOTA","SCOTT","UNNAMED TRIBUTARY RAVEN STREAM","",14,3,"Count"
24,"S5187","G1730","Electrofishing_backpack",44.60665,-93.793,"Nearctic",7080047060,"USA","MINNESOTA","SCOTT","ROBERT CREEK","",15,3,"Count"
24,"S5237","G1731","Electrofishing_boat",44.62277,-94.09139,"Nearctic",7080047060,"USA","MINNESOTA","SIBLEY","HIGH ISLAND CREEK","",31,4,"Count"
24,"S6174","G1566","Electrofishing_backpack",44.91666,-92.78705,"Nearctic",7080047060,"USA","MINNESOTA","WASHINGTON","VALLEY CREEK","",9,5,"Count"
24,"S521","G1729","Electrofishing_boat",43.57398,-94.10491,"Nearctic",7080047060,"USA","MINNESOTA","FARIBAULT","BLUE EARTH RIVER","",29,2,"Count"
24,"S5618","G1732","Electrofishing_backpack",44.70915,-93.35078,"Nearctic",7080047060,"USA","MINNESOTA","SCOTT","CREDIT RIVER","",14,4,"Count"
24,"S5659","G1733","Electrofishing_backpack",44.70947,-93.54998,"Nearctic",7080047060,"USA","MINNESOTA","SCOTT","UNNAMED TRIBUTARY SAND CREEK","",6,3,"Count"
24,"S5695","G1734","Electrofishing_backpack",44.73674,-96.42132,"Nearctic",7080047060,"USA","MINNESOTA","YELLOW MEDICINE","FLORIDA CREEK","",14,3,"Count"
24,"S5773","G1735","Electrofishing_backpack",44.7605,-95.4069,"Nearctic",7080047060,"USA","MINNESOTA","RENVILLE","UNNAMED TRIBUTARY MINNESOTA RIVER","",2,3,"Count"
24,"S5806","G1736","Electrofishing_boat",44.79948,-93.5397,"Nearctic",7080047060,"USA","MINNESOTA","SCOTT","MINNESOTA RIVER","",47,11,"Count"
24,"S5865","G1737","Electrofishing_backpack",44.80883,-93.55155,"Nearctic",7080047060,"USA","MINNESOTA","CARVER","ASSUMPTION CREEK","",11,3,"Count"
24,"S7604","G1586","Electrofishing_boat",45.36604,-95.37568,"Nearctic",7080047060,"USA","MINNESOTA","SWIFT","MUD CREEK","",33,5,"Count"
24,"S5898","G1738","Electrofishing_backpack",44.81192,-94.6904,"Nearctic",7080047060,"USA","MINNESOTA","RENVILLE","COUNTY DITCH 4","",16,2,"Count"
24,"S5933","G1739","Electrofishing_backpack",44.81308,-93.54103,"Nearctic",7080047060,"USA","MINNESOTA","CARVER","BLUFF CREEK","",15,3,"Count"
24,"S7643","G1587","Electrofishing_backpack",45.36612,-94.98994,"Nearctic",7080047060,"USA","MINNESOTA","KANDIYOHI","COUNTY DITCH 37","",13,2,"Count"
24,"S7679","G1588","Electrofishing_backpack",45.37216,-92.69359,"Nearctic",7080047060,"USA","MINNESOTA","CHISAGO","LAWRENCE CREEK","",4,5,"Count"
24,"S7738","G1589","Electrofishing_boat",45.3842,-93.3574,"Nearctic",7080047060,"USA","MINNESOTA","ANOKA","RUM RIVER","",22,2,"Count"
24,"S835","G1584","Electrofishing_boat",43.63574,-92.22278,"Nearctic",7080047060,"USA","MINNESOTA","FILLMORE","FORESTVILLE CREEK","",4,5,"Count"
24,"S7792","G1590","Electrofishing_backpack",45.39748,-94.98438,"Nearctic",7080047060,"USA","MINNESOTA","KANDIYOHI","COUNTY DITCH B6","",20,2,"Count"
24,"S7822","G1591","Electrofishing_backpack",45.39804,-95.89526,"Nearctic",7080047060,"USA","MINNESOTA","SWIFT","JUDICIAL DITCH 63","",6,2,"Count"
24,"S8139","G1592","Electrofishing_backpack",45.4283,-95.23501,"Nearctic",7080047060,"USA","MINNESOTA","POPE","MUD CREEK","",23,4,"Count"
24,"S6216","G1567","Electrofishing_boat",44.92114,-94.80447,"Nearctic",7080047060,"USA","MINNESOTA","KANDIYOHI","SOUTH FORK CROW RIVER","",18,2,"Count"
24,"S8169","G1593","Electrofishing_backpack",45.4443,-94.6212,"Nearctic",7080047060,"USA","MINNESOTA","STEARNS","UNNAMED TRIBUTARY KOLLING CREEK","",14,3,"Count"
24,"S8217","G1594","Electrofishing_backpack",45.44481,-96.1446,"Nearctic",7080047060,"USA","MINNESOTA","STEVENS","COUNTY DITCH 22","",4,3,"Count"
24,"S8252","G1595","Electrofishing_boat",45.44791,-94.32381,"Nearctic",7080047060,"USA","MINNESOTA","STEARNS","MILL CREEK","",19,3,"Count"
24,"S8488","G1596","Electrofishing_backpack",45.48674,-94.96075,"Nearctic",7080047060,"USA","MINNESOTA","STEARNS","SKUNK RIVER","",20,2,"Count"
24,"S8510","G1597","Electrofishing_boat",45.51322,-92.96385,"Nearctic",7080047060,"USA","MINNESOTA","CHISAGO","NORTH BRANCH SUNRISE RIVER","",15,2,"Count"
24,"S8524","G1598","Electrofishing_boat",45.54312,-95.93764,"Nearctic",7080047060,"USA","MINNESOTA","STEVENS","MUDDY CREEK","",6,2,"Count"
24,"S8537","G1599","Electrofishing_backpack",45.54481,-94.82404,"Nearctic",7080047060,"USA","MINNESOTA","STEARNS","STONY CREEK","",9,2,"Count"
24,"S8549","G1600","Electrofishing_backpack",45.54603,-95.87208,"Nearctic",7080047060,"USA","MINNESOTA","STEVENS","UNNAMED TRIBUTARY POMME DE TERRE RIVER","",10,2,"Count"
24,"S8600","G1601","Electrofishing_backpack",45.56887,-96.11856,"Nearctic",7080047060,"USA","MINNESOTA","STEVENS","MUDDY CREEK","",6,3,"Count"
24,"S8640","G1603","Electrofishing_backpack",45.58751,-92.97638,"Nearctic",7080047060,"USA","MINNESOTA","CHISAGO","GOOSE CREEK","",24,6,"Count"
24,"S8650","G1604","Electrofishing_boat",45.65458,-92.90075,"Nearctic",7080047060,"USA","MINNESOTA","CHISAGO","RUSH CREEK","",42,7,"Count"
24,"S1045","G1602","Electrofishing_boat",43.66201,-92.15253,"Nearctic",7080047060,"USA","MINNESOTA","FILLMORE","SOUTH BRANCH ROOT RIVER","",17,2,"Count"
24,"S8718","G1605","Electrofishing_backpack",45.70315,-95.17962,"Nearctic",7080047060,"USA","MINNESOTA","POPE","COUNTY DITCH 6","",12,3,"Count"
24,"S8730","G1606","Electrofishing_backpack",45.71508,-95.00682,"Nearctic",7080047060,"USA","MINNESOTA","STEARNS","HOBBOKEN CREEK","",10,3,"Count"
24,"S8744","G1607","Electrofishing_boat",45.72179,-92.85925,"Nearctic",7080047060,"USA","WISCONSIN","BURNETT","ST CROIX RIVER","",36,2,"Count"
24,"S8765","G1609","Electrofishing_boat",45.76498,-94.20638,"Nearctic",7080047060,"USA","MINNESOTA","BENTON","LITTLE ROCK CREEK","",18,4,"Count"
24,"S8777","G1610","Electrofishing_boat",45.77411,-94.19852,"Nearctic",7080047060,"USA","MINNESOTA","BENTON","LITTLE ROCK CREEK","",12,4,"Count"
24,"S8790","G1611","Electrofishing_backpack",45.77863,-93.13241,"Nearctic",7080047060,"USA","MINNESOTA","PINE","HAY CREEK","",14,4,"Count"
24,"S8801","G1612","Electrofishing_boat",45.77863,-93.41125,"Nearctic",7080047060,"USA","MINNESOTA","KANABEC","SOUTH FORK GROUNDHOUSE RIVER","",23,2,"Count"
24,"S8812","G1613","Electrofishing_boat",45.77918,-94.97941,"Nearctic",7080047060,"USA","MINNESOTA","TODD","ASHLEY CREEK","",23,3,"Count"
24,"S8823","G1614","Electrofishing_boat",45.79921,-94.1898,"Nearctic",7080047060,"USA","MINNESOTA","BENTON","LITTLE ROCK CREEK","",18,4,"Count"
24,"S8835","G1615","Electrofishing_backpack",45.80997,-94.1979,"Nearctic",7080047060,"USA","MINNESOTA","BENTON","LITTLE ROCK CREEK","",15,5,"Count"
24,"S1093","G1608","Electrofishing_boat",43.67944,-94.40898,"Nearctic",7080047060,"USA","MINNESOTA","MARTIN","CENTER CREEK","",30,5,"Count"
24,"S8848","G1616","Electrofishing_boat",45.81355,-93.16626,"Nearctic",7080047060,"USA","MINNESOTA","KANABEC","MUD CREEK","",28,3,"Count"
24,"S8862","G1617","Electrofishing_backpack",45.81859,-94.20729,"Nearctic",7080047060,"USA","MINNESOTA","BENTON","LITTLE ROCK CREEK","",15,2,"Count"
24,"S8874","G1618","Electrofishing_backpack",45.82946,-94.2016,"Nearctic",7080047060,"USA","MINNESOTA","MORRISON","LITTLE ROCK CREEK","",12,3,"Count"
24,"S8905","G1620","Electrofishing_backpack",45.83505,-93.61943,"Nearctic",7080047060,"USA","MINNESOTA","MILLE LACS","MIKE DREW BROOK","",16,4,"Count"
24,"S8917","G1621","Electrofishing_backpack",45.84157,-93.33088,"Nearctic",7080047060,"USA","MINNESOTA","KANABEC","ANN RIVER","",24,2,"Count"
24,"S8931","G1622","Electrofishing_boat",45.84794,-94.91384,"Nearctic",7080047060,"USA","MINNESOTA","TODD","SAUK RIVER","",28,3,"Count"
24,"S8944","G1623","Electrofishing_boat",45.85221,-93.33348,"Nearctic",7080047060,"USA","MINNESOTA","KANABEC","ANN RIVER","",29,3,"Count"
24,"S8957","G1624","Electrofishing_backpack",45.85335,-94.19247,"Nearctic",7080047060,"USA","MINNESOTA","MORRISON","LITTLE ROCK CREEK","",10,5,"Count"
24,"S8970","G1625","Electrofishing_boat",45.8623,-95.85962,"Nearctic",7080047060,"USA","MINNESOTA","GRANT","POMME DE TERRE RIVER","",28,4,"Count"
24,"S1141","G1619","Electrofishing_backpack",43.70281,-91.67311,"Nearctic",7080047060,"USA","MINNESOTA","HOUSTON","BRIDGE CREEK","",8,4,"Count"
24,"S6476","G1569","Electrofishing_boat",45.08879,-93.73171,"Nearctic",7080047060,"USA","MINNESOTA","HENNEPIN","CROW RIVER","",34,5,"Count"
24,"S8995","G1626","Electrofishing_backpack",45.87264,-94.14607,"Nearctic",7080047060,"USA","MINNESOTA","MORRISON","LITTLE ROCK CREEK","",9,4,"Count"
24,"S9005","G1627","Electrofishing_backpack",45.88155,-93.50687,"Nearctic",7080047060,"USA","MINNESOTA","KANABEC","GROUNDHOUSE RIVER","",18,3,"Count"
24,"S9041","G1628","Electrofishing_boat",45.90114,-92.7309,"Nearctic",7080047060,"USA","MINNESOTA","PINE","KETTLE RIVER","",17,3,"Count"
24,"S9068","G1630","Electrofishing_boat",45.92043,-93.30815,"Nearctic",7080047060,"USA","MINNESOTA","KANABEC","KNIFE RIVER","",21,2,"Count"
24,"S9068","G1629","Electrofishing_backpack",45.92043,-93.30815,"Nearctic",7080047060,"USA","MINNESOTA","KANABEC","KNIFE RIVER","",30,2,"Count"
24,"S9102","G1631","Electrofishing_boat",45.95089,-92.55631,"Nearctic",7080047060,"USA","MINNESOTA","PINE","ST CROIX RIVER","",42,6,"Count"
24,"S6093","G1565","Electrofishing_backpack",44.86146,-93.37456,"Nearctic",7080047060,"USA","MINNESOTA","HENNEPIN","SOUTH FORK NINEMILE CREEK","",16,4,"Count"
24,"S9115","G1632","Electrofishing_boat",45.95387,-92.66688,"Nearctic",7080047060,"USA","MINNESOTA","PINE","SAND CREEK","",24,2,"Count"
24,"S9127","G1633","Electrofishing_boat",45.96461,-95.88651,"Nearctic",7080047060,"USA","MINNESOTA","GRANT","POMME DE TERRE RIVER","",25,3,"Count"
24,"S9170","G1635","Electrofishing_boat",45.98158,-95.30353,"Nearctic",7080047060,"USA","MINNESOTA","DOUGLAS","LONG PRAIRIE RIVER","",34,3,"Count"
24,"S9209","G1636","Electrofishing_boat",46.01487,-92.92397,"Nearctic",7080047060,"USA","MINNESOTA","PINE","GRINDSTONE RIVER","",26,2,"Count"
24,"S6585","G1570","Electrofishing_backpack",45.10778,-92.87444,"Nearctic",7080047060,"USA","MINNESOTA","WASHINGTON","BROWNS CREEK","",6,3,"Count"
24,"S9236","G1637","Electrofishing_boat",46.01766,-93.23882,"Nearctic",7080047060,"USA","MINNESOTA","KANABEC","SNAKE RIVER","",35,5,"Count"
24,"S9249","G1638","Electrofishing_backpack",46.03818,-93.03452,"Nearctic",7080047060,"USA","MINNESOTA","PINE","SOUTH BRANCH GRINDSTONE RIVER","",13,4,"Count"
24,"S1304","G1634","Electrofishing_backpack",43.73063,-91.87946,"Nearctic",7080047060,"USA","MINNESOTA","FILLMORE","DIAMOND CREEK","",4,4,"Count"
24,"S9264","G1639","Electrofishing_boat",46.04765,-93.43646,"Nearctic",7080047060,"USA","MINNESOTA","MILLE LACS","KNIFE RIVER","",20,2,"Count"
24,"S9317","G1640","Electrofishing_boat",46.12211,-94.84326,"Nearctic",7080047060,"USA","MINNESOTA","TODD","LONG PRAIRIE RIVER","",27,3,"Count"
24,"S9338","G1641","Electrofishing_boat",46.12531,-93.22106,"Nearctic",7080047060,"USA","MINNESOTA","KANABEC","SNAKE RIVER","",26,4,"Count"
24,"S6635","G1571","Electrofishing_boat",45.11003,-93.1857,"Nearctic",7080047060,"USA","MINNESOTA","RAMSEY","RICE CREEK","",22,5,"Count"
24,"S9351","G1642","Electrofishing_boat",46.14195,-92.29438,"Nearctic",7080047060,"USA","MINNESOTA","PINE","UPPER TAMARACK RIVER","",32,6,"Count"
24,"S9371","G1643","Electrofishing_boat",46.26353,-92.85985,"Nearctic",7080047060,"USA","MINNESOTA","PINE","KETTLE RIVER","",23,3,"Count"
24,"S9382","G1644","Electrofishing_backpack",46.28296,-94.85652,"Nearctic",7080047060,"USA","MINNESOTA","TODD","MORAN CREEK","",21,2,"Count"
24,"S9382","G1645","Electrofishing_boat",46.28296,-94.85652,"Nearctic",7080047060,"USA","MINNESOTA","TODD","MORAN CREEK","",26,5,"Count"
24,"S9480","G1646","Electrofishing_boat",46.54215,-93.95912,"Nearctic",7080047060,"USA","MINNESOTA","CROW WING","MISSISSIPPI RIVER","",27,5,"Count"
24,"S9493","G1647","Electrofishing_boat",46.57353,-95.54245,"Nearctic",7080022240,"USA","MINNESOTA","OTTER TAIL","OTTER TAIL RIVER","",28,3,"Count"
24,"S9539","G1648","Electrofishing_boat",46.65651,-93.97946,"Nearctic",7080047060,"USA","MINNESOTA","CROW WING","LITTLE PINE RIVER","",24,3,"Count"
24,"S9554","G1649","Electrofishing_boat",46.67741,-93.3159,"Nearctic",7080047060,"USA","MINNESOTA","AITKIN","MINNEWAWA CREEK","",18,3,"Count"
24,"S6713","G1572","Electrofishing_boat",45.1827,-94.52531,"Nearctic",7080047060,"USA","MINNESOTA","MEEKER","JEWITTS CREEK","",10,2,"Count"
24,"S9597","G1650","Electrofishing_backpack",46.82736,-93.18048,"Nearctic",7080047060,"USA","MINNESOTA","AITKIN","WEST SAVANNA RIVER","",22,3,"Count"
24,"S9615","G1651","Electrofishing_backpack",46.86397,-92.04736,"Nearctic",7080034520,"USA","MINNESOTA","SAINT LOUIS","EAST BRANCH AMITY CREEK","",10,2,"Count"
24,"S9629","G1652","Electrofishing_boat",46.89917,-96.60885,"Nearctic",7080022240,"USA","MINNESOTA","CLAY","BUFFALO RIVER","",31,4,"Count"
